"site","year","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
6,2018,17.0164701740911,7.70475806451613,29.5310954500495,623.331855217908,30.3903225806452,4.3,26.0903225806452,22.623835125448,21.8939426523298,25.1453405017921,10.0968125960061,70.6104813519813,27.1772727272727,1.1525,100.731468713443,32.8336188811189,8.3527972027972,29.9225,14.0850909090909
6,2019,16.7721895801331,7.98440348182284,31.8472089470545,597.802967450254,29.4677419354839,4.39677419354839,25.0709677419355,24.2319713261649,12.4983640552995,24.6297491039427,10.2442780337942,81.0215154061625,18.795,0.05,74.3936799562201,38.869,1.81066666666667,31.3411428571429,15.6283333333333
6,2020,17.121212458287,7.67171579532814,32.7129559360622,562.753014523648,29.458064516129,6.00645161290323,23.4516129032258,24.3722222222222,10.8186132740082,24.3722222222222,10.8186132740082,79.3685272483365,20.1846153846154,0.145714285714286,78.3991736432465,26.175236985237,12.1324314574315,26.175236985237,12.1324314574315
6,2021,16.6433126550868,7.33989316239316,31.1779512241968,584.120053230665,28.4258064516129,4.88387096774194,23.541935483871,17.7364874551971,24.014623655914,24.0168458781362,10.5615770609319,22.1313917357153,5.79590909090909,0.0625,57.1758623291548,11.2230303030303,1.91456043956044,3.78238095238095,9.01076203208556
7,2017,12.0329857910906,9.00786034306196,26.2176012238213,960.336703974645,29.2,-5.15806451612903,34.358064516129,10.544229390681,0.501190476190476,23.3281362007168,0.501190476190476,34.8179527517347,7.98032258064516,0.143666666666667,59.287968097979,14.3864597701149,3.55021044546851,6.45395995550612,3.55021044546851
7,2018,11.0008781362007,8.7072414234511,23.4350133814016,1087.77958302857,30.2516129032258,-6.90322580645161,37.1548387096774,22.2194265232975,-0.0563799283154123,24.0710394265233,-0.991935483870968,32.6126675141692,5.6051724137931,0.745483870967742,45.4727545539621,10.8161401557286,4.70781720430108,9.32420467185762,6.74629339477727
7,2019,10.5695282898105,8.94389912954429,23.0015657056473,1070.2367737928,30.8032258064516,-8.08064516129032,38.8838709677419,18.910788530466,-0.225232974910394,23.5236917562724,-1.84281874039939,36.7477211981567,5.93533333333333,1.143,39.6756037091036,12.6762688172043,4.08332258064516,12.3356666666667,4.9635599078341
7,2020,11.8076921888518,9.03743789395625,25.3474120108653,979.538155740277,31.0129032258065,-4.64137931034483,35.6542825361513,15.7572759856631,-0.130700778642937,24.6531182795699,-0.130700778642937,31.0825349329943,6.34161290322581,0.507857142857143,45.6728445189791,13.8787853170189,4.3181797235023,5.73259176863181,4.3181797235023
7,2021,12.3074903993856,8.84808883768561,22.3002555513292,1054.48146807201,30.1806451612903,-9.49642857142857,39.6770737327189,21.3568458781362,0.0295314900153609,24.5471684587814,-0.921006144393241,24.2089434292071,5.55516129032258,0.580714285714286,56.2498452309248,9.65734408602151,2.03268202764977,9.5015376344086,3.25237168282218
9,2017,11.8191903481823,11.0643900409626,34.1289643054568,873.33523495254,28.4645161290323,-3.95483870967742,32.4193548387097,15.8378494623656,2.68942652329749,21.9326164874552,1.6207757296467,32.6768664918693,4.57266666666667,1.22838709677419,29.986439034393,11.0898045977011,5.22821428571429,8.3519766407119,5.31
9,2018,11.3478808243728,10.7566717869944,28.6745915725192,933.905686839688,29.9903225806452,-7.52258064516129,37.5129032258064,18.7831541218638,1.15940860215054,22.6523297491039,1.13682795698925,50.6372463583876,7.806,1.39766666666667,35.1599948414746,18.5427204301075,8.29004761904762,14.3501019651465,9.98209062980031
9,2019,11.1423591909882,11.2505088325653,30.5613191210589,924.288488445996,30.5451612903226,-6.26774193548387,36.8129032258065,19.9717562724014,21.9817921146953,22.4373476702509,0.2678955453149,45.7548543649322,6.56258064516129,0.703,38.2130213814831,14.1625483870968,9.34358064516129,11.0695806451613,12.1111947431302
9,2020,11.9074190458534,11.3726081448523,33.4203102180701,827.26805543518,31.1129032258065,-2.91612903225806,34.0290322580645,21.9732974910394,2.10103819058213,22.7810752688172,2.10103819058213,34.5103396366333,4.6458064516129,1.52366666666667,25.2521794229143,10.5974731182796,6.36521690767519,9.0818064516129,6.36521690767519
9,2021,11.7366493855607,11.0891301843318,33.2552454921417,880.066647107727,28.441935483871,-4.90357142857143,33.3455069124424,19.1457347670251,3.37749103942652,22.3063799283154,1.04788786482335,38.8719760639394,7.90766666666667,1.03193548387097,44.9143619206437,16.3175698924731,4.06473859844271,10.6967931034483,5.26980884109916
10,2017,21.7509165386585,12.0679691500256,37.8153283787318,616.563385790573,38.5387096774194,6.6258064516129,31.9129032258065,25.5275268817204,21.9869892473118,29.2789605734767,13.9302611367127,29.0333065840352,8.56225806451613,0.188387096774194,64.2849088504998,11.4499247311828,3.311,11.3586451612903,8.81191244239631
10,2018,20.7357597286226,11.3536731950845,33.2794883743967,774.195004624828,38.0838709677419,3.96774193548387,34.1161290322581,19.9671684587814,13.7014976958525,30.1233691756272,11.2509600614439,35.9471926744001,6.73933333333333,0.229032258064516,57.5818829605312,14.8133793103448,4.90607142857143,6.56643010752688,7.33643701996928
10,2019,20.9091967485919,12.024041218638,36.8143484224966,754.733977944036,38.7290322580645,6.06774193548387,32.6612903225806,23.9810752688172,30.3301075268817,30.3301075268817,12.1550307219662,27.3353409343715,6.46033333333333,0.449,69.1438717869995,16.2534086021505,2.28717204301075,2.28717204301075,3.98572580645161
10,2020,21.6355543196144,12.2442303176369,37.4589104753521,662.293480869362,39.2322580645161,6.54516129032258,32.6870967741935,21.8186738351254,17.4874193548387,29.9728673835125,12.9015004325794,29.064217013613,6.94,0.147741935483871,57.7772274443078,12.6884946236559,3.21533333333333,3.81743010752688,6.45549658350548
10,2021,20.9607846902202,11.7165981822837,37.3988071451978,674.094787856274,35.4645161290323,4.13571428571429,31.328801843318,26.4053405017921,15.663425499232,28.2870609318996,12.6933179723502,34.8311902907993,6.527,1.01586206896552,41.7219782257584,14.6174827586207,4.7982881773399,11.0401601779755,5.71202380952381
11,2017,14.2097830261137,13.8328462621608,36.9129925219062,855.200073343712,32.7161290322581,-4.75806451612903,37.4741935483871,18.9963440860215,3.4665514592934,24.0672043010753,3.4665514592934,35.069545950527,7.46172413793103,0.0632142857142857,61.4240197025614,18.1031181471476,1.07805299539171,11.5012219662058,1.07805299539171
11,2018,13.2524987199181,13.4929595494112,32.3872819227058,1077.23184582589,33.5290322580645,-8.13225806451613,41.6612903225806,6.62046594982079,5.94816692268305,25.8620788530466,1.13701996927803,29.3222178876,4.7358064516129,0.381,29.7676729000954,10.1375305895439,5.84626497695853,6.29704597701149,7.48397465437788
11,2019,12.9258192524322,12.7959005376344,33.6877211606511,1006.6390050488,32.1032258064516,-5.88064516129032,37.9838709677419,22.416523297491,2.60562724014337,24.6834408602151,1.01689708141321,43.1943841834843,6.29933333333333,1.47483870967742,34.5644844254165,13.6105977011494,7.36188172043011,10.4694794215795,8.8121198156682
11,2020,13.342768508219,12.8858277715981,35.0726595740386,900.049974584115,32.6645161290323,-4.07586206896552,36.7403781979978,3.94835001853912,8.33017921146953,24.8575627240143,1.77523173896923,40.8094419725621,6.94,0.73741935483871,41.9126814431365,14.3003559510567,4.46670967741936,10.8850430107527,9.75293659621802
11,2021,13.9431899641577,12.9948169482847,30.7048019510147,987.17023972161,33.0967741935484,-9.225,42.3217741935484,22.4688888888889,1.34086021505376,25.2463082437276,1.34086021505376,46.647109354309,9.17766666666667,0.943214285714286,52.8178255236658,21.0813333333333,5.26902073732719,15.582367816092,5.26902073732719
12,2017,14.1121614183308,9.74354326676907,30.5873256982118,856.405317488899,30.8903225806452,-0.964516129032258,31.8548387096774,17.9987813620072,16.3260931899642,24.0998924731183,4.08506144393241,36.9881593569575,5.172,1.36964285714286,31.1147253878503,14.2271724137931,6.51133333333333,10.6235817575083,7.08997619047619
12,2018,13.6711271121352,9.77319956477215,25.9591454466572,955.659416657747,32.2096774193548,-5.43870967741935,37.6483870967742,25.2496415770609,3.22085253456221,25.270752688172,3.22085253456221,51.4740488638169,6.78166666666667,1.52379310344828,28.5167275562933,15.4523333333333,10.469242412204,14.673,10.469242412204
12,2019,13.3102944188428,9.86569956477214,27.1661650833129,946.167968822777,33.0451612903226,-3.27096774193548,36.3161290322581,22.0054480286738,15.0794265232975,24.8667383512545,2.30637480798771,45.5891497166163,5.86677419354839,0.541666666666667,31.8126275811912,14.6225483870968,6.79131182795699,12.3364193548387,13.6500837173579
12,2020,14.5672599184279,9.66592850080336,28.8762418991328,864.0088002411,33.5322580645161,0.0586206896551724,33.473637374861,21.1375627240143,16.5585663082437,25.9366308243728,4.41635150166852,36.5081604428201,4.97322580645161,0.931333333333333,30.4327605191427,12.9431182795699,5.95470114942529,9.28843010752688,7.82193241167435
12,2021,14.4261258320533,9.58871799795187,29.2766744365651,887.389460794746,30.8806451612903,-1.87142857142857,32.7520737327189,24.5860215053763,6.41394265232975,25.032688172043,3.76862519201229,44.2890023894863,8.57709677419355,0.761,52.6746281831031,22.1577634408602,4.79059139784946,16.0027634408602,7.64144324970131
13,2017,21.7509165386585,12.0679691500256,37.8153283787318,616.563385790573,38.5387096774194,6.6258064516129,31.9129032258065,25.5275268817204,21.9869892473118,29.2789605734767,13.9302611367127,29.0333065840352,8.56225806451613,0.188387096774194,64.2849088504998,11.4499247311828,3.311,11.3586451612903,8.81191244239631
13,2018,20.7357597286226,11.3536731950845,33.2794883743967,774.195004624828,38.0838709677419,3.96774193548387,34.1161290322581,19.9671684587814,13.7014976958525,30.1233691756272,11.2509600614439,35.9471926744001,6.73933333333333,0.229032258064516,57.5818829605312,14.8133793103448,4.90607142857143,6.56643010752688,7.33643701996928
13,2019,20.9091967485919,12.024041218638,36.8143484224966,754.733977944036,38.7290322580645,6.06774193548387,32.6612903225806,23.9810752688172,30.3301075268817,30.3301075268817,12.1550307219662,27.3353409343715,6.46033333333333,0.449,69.1438717869995,16.2534086021505,2.28717204301075,2.28717204301075,3.98572580645161
13,2020,21.6355543196144,12.2442303176369,37.4589104753521,662.293480869362,39.2322580645161,6.54516129032258,32.6870967741935,21.8186738351254,17.4874193548387,29.9728673835125,12.9015004325794,29.064217013613,6.94,0.147741935483871,57.7772274443078,12.6884946236559,3.21533333333333,3.81743010752688,6.45549658350548
13,2021,20.9607846902202,11.7165981822837,37.3988071451978,674.094787856274,35.4645161290323,4.13571428571429,31.328801843318,26.4053405017921,15.663425499232,28.2870609318996,12.6933179723502,34.8311902907993,6.527,1.01586206896552,41.7219782257584,14.6174827586207,4.7982881773399,11.0401601779755,5.71202380952381
19,2017,10.1740796210957,8.18169482846902,29.3941751930626,697.414484115115,23.8666666666667,-3.96774193548387,27.8344086021505,NA,NA,18.7409677419355,1.3673579109063,NA,NA,NA,NA,NA,NA,NA,NA
19,2018,11.2234235791091,9.35328341013825,28.7803537877982,826.796511178699,27.6774193548387,-4.82142857142857,32.4988479262673,NA,NA,20.8493906810036,1.2107910906298,NA,NA,NA,NA,NA,NA,NA,NA
19,2019,11.4155497951869,9.19322836661546,30.5411959025233,714.815432877419,29.1333333333333,-0.967741935483871,30.1010752688172,NA,NA,21.246917562724,3.253955453149,NA,NA,NA,NA,NA,NA,NA,NA
19,2020,11.2946051167964,9.0984149054505,33.5774835796388,646.051709119591,27.6451612903226,0.548387096774194,27.0967741935484,NA,NA,19.9675268817204,4.33971078976641,NA,NA,NA,NA,NA,NA,NA,NA
19,2021,10.0449068100358,8.3305017921147,28.2071166775893,752.852242348092,26.9333333333333,-2.6,29.5333333333333,NA,NA,19.9759139784946,1.26937634408602,NA,NA,NA,NA,NA,NA,NA,NA
20,2017,18.0388408858167,12.9759664618536,37.558819824226,803.104734461471,34.8709677419355,0.32258064516129,34.5483870967742,NA,NA,28.2561290322581,8.27292626728111,NA,NA,NA,NA,NA,NA,NA,NA
20,2018,16.2728787718276,11.4497468527641,34.5382459364005,756.87704182029,34.258064516129,1.10714285714286,33.1509216589862,NA,NA,26.1935842293907,8.13110599078341,NA,NA,NA,NA,NA,NA,NA,NA
20,2019,16.7146935789978,12.7807473452214,38.6826493499437,681.581835307264,33.44,0.4,33.04,NA,NA,25.259955831608,9.23570916538658,NA,NA,NA,NA,NA,NA,NA,NA
20,2020,16.7118925349153,12.7622419972809,36.5477599922133,687.971234312111,36.5,1.58064516129032,34.9193548387097,NA,NA,25.9507885304659,9.36473859844271,NA,NA,NA,NA,NA,NA,NA,NA
20,2021,16.0920542114695,12.8607078853047,40.1088475296222,700.951916378164,34.8064516129032,2.74193548387097,32.0645161290323,NA,NA,25.1325448028674,8.26953405017921,NA,NA,NA,NA,NA,NA,NA,NA
21,2017,16.7808621351767,17.6276862519201,44.8688951317451,823.216088605529,37.8677419354839,-1.41935483870968,39.2870967741936,11.5642652329749,27.2658064516129,27.2658064516129,7.01301843317972,19.9637090643275,5.21533333333333,0,60.8658295962039,11.031,0.351313131313131,0.351313131313131,5.66190350877193
21,2018,15.2101062467998,15.2152662570405,41.4336483515488,757.252924033832,36.5612903225806,-0.160714285714286,36.7220046082949,10.6989605734767,24.9532974910394,24.9532974910394,6.66175115207373,35.0225875002191,7.87,0,59.491202673233,14.708477443609,1.945,1.945,11.2835606060606
21,2019,15.8969412442396,16.6736943164363,43.889320184217,763.584035746459,35.9354838709677,-2.05483870967742,37.9903225806452,7.34443164362519,25.0932258064516,25.6687813620072,7.34443164362519,NA,NA,NA,NA,NA,NA,NA,15.350119047619
21,2020,16.5237968112718,16.4257279693487,42.4791496662892,748.101979756991,38.6935483870968,0.0258064516129032,38.6677419354839,15.3295340501792,26.3016129032258,26.3016129032258,8.13626251390434,10.2533655913979,2.117,0,39.3714014919508,4.28482795698925,0.372118279569893,0.372118279569893,2.10808602150538
21,2021,16.3785107526882,15.9394211469534,44.6845772793955,753.912983918829,36.8258064516129,1.15483870967742,35.6709677419355,7.94093189964158,25.7884229390681,26.0284229390681,7.94093189964158,9.33313172043011,1.85967741935484,0,37.5644381422781,4.3148064516129,0.237,0.330333333333333,4.3148064516129
23,2017,9.22017601126472,11.7135663082437,28.1816496356659,1112.69278048144,30.5838709677419,-10.9806451612903,41.5645161290323,22.0968817204301,-3.8747311827957,22.0968817204301,-4.43782642089094,27.6675547433656,5.6041935483871,0.389666666666667,55.9690510220079,11.8230430107527,1.84740860215054,11.8230430107527,2.0563133640553
23,2018,8.10344662058372,11.2429755504352,24.9832388107506,1283.30781197335,30.1806451612903,-14.8214285714286,45.0020737327189,21.8541577060932,-5.61793394777266,23.3041577060932,-6.82546082949309,29.1301255304248,6.04379310344828,0.967096774193548,41.8720831981516,12.0008898776418,3.73427718040621,9.26778642936596,4.01234169653524
23,2019,7.3333595750128,11.1629038658474,24.7886833697185,1258.1682875067,29.7322580645161,-15.3,45.0322580645161,21.5963799283154,-4.91863799283154,22.2341577060932,-8.26347926267281,38.1756792202977,6.21806451612903,0.376451612903226,46.7524774304295,15.4787656655543,3.98043381535039,13.761524286244,4.81013824884793
23,2020,8.84788870349771,11.8397756766778,28.2408021579553,1118.45290059837,30.5967741935484,-11.3275862068966,41.9243604004449,23.3627598566308,-5.11034482758621,23.3627598566308,-5.11034482758621,26.8923448275862,5.99366666666667,0.551379310344828,55.4879726993368,13.2580344827586,2.01718576195773,13.2580344827586,2.01718576195773
23,2021,9.69347926267281,12.0456394009217,25.4063604097178,1244.35302016805,31.9833333333333,-15.4285714285714,47.4119047619048,18.5598566308244,-6.82135176651306,24.3786021505376,-6.82135176651306,22.8764167181642,5.76838709677419,0.403703703703704,49.1878276931798,9.36385984427141,2.91854241338112,8.27444456803856,2.91854241338112
24,2017,9.33583205325141,9.53208589349718,27.3986706257221,802.105232336671,26.3225806451613,-8.46774193548387,34.7903225806452,16.8182078853047,-0.817281105990784,19.2382078853047,-0.817281105990784,48.3184170506912,7.89032258064516,1.90096774193548,35.3381687432695,19.412,6.65641705069124,17.8543333333333,6.65641705069124
24,2018,10.2586735482105,9.75410189010717,30.5735885680296,781.157530592297,27.6322580645161,-4.27142857142857,31.9036866359447,18.9446594982079,4.95652585765489,18.9446594982079,0.406490015360983,37.2248553419143,5.93225806451613,0.262,47.9485743623709,13.4634408602151,3.27693394777266,13.4634408602151,12.4556221198157
24,2019,9.965136968766,9.79937275985663,29.8730026572962,767.374077404272,28.5066666666667,-4.29677419354839,32.8034408602151,17.356523297491,5.86352278545827,20.1758781362007,0.63778801843318,48.2036843317972,8.57838709677419,1.236,46.210695375995,15.6737204301075,7.40207142857143,11.0279139784946,13.5667165898618
24,2020,9.85373748609566,10.0346242738846,35.5187659842911,672.648492526701,25.6612903225806,-2.59032258064516,28.2516129032258,14.5625089605735,2.10784946236559,18.1711111111111,1.91624026696329,47.5219715980719,7.628,0.609666666666667,53.0315864873605,20.1634838709677,3.79644086021505,19.8719032258065,7.53056729699666
24,2021,9.06914047422112,9.60732423490488,31.7885634840486,725.239471650794,26.1,-4.12258064516129,30.2225806451613,18.3581003584229,4.87580920871244,18.3581003584229,0.974483043837882,44.0431129032258,10.461935483871,0.709166666666667,61.6442442096006,22.2701290322581,4.88683333333333,22.2701290322581,5.36271505376344
25,2017,9.29121863799283,9.96359447004608,28.9205457463884,776.912003581417,24.9354838709677,-9.51612903225806,34.4516129032258,NA,NA,18.9813620071685,-0.363440860215054,NA,NA,NA,NA,NA,NA,NA,NA
25,2018,10.3278757040451,10.2044610855095,31.9291742266761,768.114638944671,26.7096774193548,-5.25,31.9596774193548,NA,NA,19.196917562724,1.51125192012289,NA,NA,NA,NA,NA,NA,NA,NA
25,2019,9.98484639016897,10.0922113635962,34.812161405309,709.183624318342,26.1333333333333,-2.85714285714286,28.9904761904762,NA,NA,19.5191756272401,1.44508448540707,NA,NA,NA,NA,NA,NA,NA,NA
25,2020,9.78816988011371,10.4601656161167,38.4200395852627,637.385482492081,24.9032258064516,-2.32258064516129,27.2258064516129,NA,NA,17.9333691756272,2.34548387096774,NA,NA,NA,NA,NA,NA,NA,NA
25,2021,8.74475985663083,9.89991039426523,33.2331672923284,691.504549953174,25.4666666666667,-4.32258064516129,29.789247311828,NA,NA,17.9791397849462,1.46176344086022,NA,NA,NA,NA,NA,NA,NA,NA
26,2017,20.1845001280082,13.7068111736929,44.0141618312441,621.022842619154,36.5096774193548,5.36785714285714,31.1418202764977,12.4011904761905,25.8800358422939,27.3800358422939,12.4011904761905,4.03794316436252,1.77785714285714,0,43.9701713019782,3.45721198156682,0,0,3.45721198156682
26,2018,20.9990925101965,12.7820427017674,46.4529101705497,565.711114369944,35.0451612903226,7.52903225806452,27.5161290322581,14.9720430107527,26.9964775676678,26.9964775676678,13.5139784946237,5.59793548387097,3.71193548387097,0,74.932825999446,5.20887096774194,0,0,5.12693548387097
26,2019,20.3746370967742,13.3467005888377,44.9872478258093,633.054693695811,35.5516129032258,5.88387096774194,29.6677419354839,12.7137096774194,12.7137096774194,27.4569534050179,12.5298387096774,0,0,0,0,0,0,0,0
26,2020,20.5548109010011,12.6875862068966,42.7452993302219,614.172664092043,36.5366666666667,6.85483870967742,29.6818279569892,19.1732258064516,26.4959139784946,27.6081362007168,12.8977382276604,0.877924951267057,0.300740740740741,0,10.946799369728,0.624240740740741,0,0,0.253684210526316
26,2021,20.9237383512545,13.7639462365591,48.4260961676692,555.321128453414,36.7290322580645,8.30645161290323,28.4225806451613,13.9774623655914,23.1014695340502,27.3836559139785,13.9774623655914,3.63682456140351,1.29,0,36.8509758891598,2.18382456140351,0,1.016,2.18382456140351
27,2017,6.31130376344086,8.57122311827957,29.7212434750186,708.946747794401,22.2677419354839,-6.57096774193548,28.8387096774194,11.2653046594982,-1.48564516129032,15.3631541218638,-1.87661290322581,23.7831100693893,3.971,0.716428571428571,37.0596215617468,10.3126129032258,2.61977673605594,8.24805376344086,3.90384792626728
27,2018,7.0965034562212,9.51529249871992,24.5971311413027,975.975894875965,26.1774193548387,-12.5071428571429,38.6845622119816,13.3569534050179,6.28673835125448,18.3387813620072,-4.56678187403994,16.8032584882674,3.28448275862069,0.319354838709677,37.7287763484115,7.65222469410456,2.24839784946237,4.73244086021505,2.40244239631336
